cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
1,masege,0,0,0.14285714285714285,1.0,586,0,0,0,1,3,86,0,0,0,0,93,86,0,0,13
1,masege,0,0,0.14285714285714285,1.0,586,0,0,0,1,31,52,11,17,0,0,76,64,8,8,65
1,masege,0,0,0.14285714285714285,1.0,586,0,0,0,1,12,70,12,4,0,0,83,83,4,81,6
1,friskunder17,0,0,3,0.0,2,0,0,1,0,106,57,3,11,0,0,73,69,19,3,348
1,friskunder17,0,0,3,0.0,2,0,0,0,1,84,35,7,50,0,0,42,35,35,51,0
1,friskunder17,0,0,3,0.0,2,0,0,0,1,84,28,7,50,0,0,42,28,28,50,0
1,friskunder17,0,0,3,0.0,2,0,0,0,1,84,28,7,57,0,0,42,35,35,12,26
1,friskunder17,0,0,3,0.0,2,0,0,0,1,84,28,21,50,0,0,42,35,35,22,0
1,tueurcompulsif,0,1,2.0,0.0,1964,1,0,0,0,4,60,23,0,0,0,96,86,0,6,5
1,tueurcompulsif,0,1,2.0,0.0,1964,1,0,0,0,9,71,21,0,0,0,93,87,0,5,27
1,tueurcompulsif,0,1,2.0,0.0,1964,1,0,0,0,12,82,8,2,0,0,91,85,2,27,25
1,tueurcompulsif,0,1,2.0,0.0,1964,1,0,0,0,16,63,8,8,75,87,80,72,5,14,29
1,tueurcompulsif,0,1,2.0,0.0,1964,0,0,0,0,17,45,16,12,0,0,79,70,4,3,14
1,sabriski,0,1,0,1.0,221,1,1,0,0,8,55,15,15,0,0,90,70,0,6,11
1,sabriski,0,1,0,1.0,221,1,1,0,0,55,40,21,28,0,0,62,56,9,16,28
1,sabriski,0,1,0,1.0,221,1,0,0,0,14,47,33,9,0,0,80,66,0,31,5
1,sabriski,0,1,0,1.0,221,1,0,0,0,12,41,22,12,0,0,77,64,0,18,5
1,sabriski,0,1,0,1.0,221,0,0,0,0,3,51,14,7,0,0,96,92,0,2,25
1,julinator360,0,0,1.0,0,18,1,1,0,0,13,51,17,13,0,0,86,68,3,11,9
1,julinator360,0,0,1.0,0,18,1,0,0,1,140,57,9,23,0,0,76,66,19,8,0
1,julinator360,0,0,1.0,0,18,1,1,0,0,17,50,23,3,0,0,83,66,0,18,33
1,julinator360,0,0,1.0,0,18,1,1,0,0,12,52,17,13,0,0,82,69,0,8,39
1,julinator360,0,0,1.0,0,18,1,1,0,0,12,47,30,13,0,0,82,78,0,13,5
1,Akramins,0,0,1,0.0,33,1,1,0,0,11,82,13,0,0,0,91,91,0,19,24
1,Akramins,0,0,1,0.0,33,1,0,0,1,9,36,15,10,0,0,63,47,0,18,15
1,Akramins,0,0,1,0.0,33,1,1,0,1,67,55,14,11,0,0,77,62,7,24,12
1,Akramins,0,0,1,0.0,33,1,1,0,1,67,55,14,11,0,0,77,62,7,24,12
1,Akramins,0,0,1,0.0,33,1,1,0,1,67,55,14,11,0,0,77,62,7,24,12
1,seracity,0,0,0.0,0.0,10,0,0,0,0,45,48,7,29,0,0,81,77,14,0,6
1,seracity,0,0,0.0,0.0,10,1,1,0,0,67,42,7,23,50,72,57,50,11,86,13
1,seracity,0,0,0.0,0.0,10,1,1,0,1,11,37,31,18,0,0,62,62,0,11,0
1,seracity,0,0,0.0,0.0,10,1,1,0,0,45,52,7,7,54,72,64,59,9,12,28
1,seracity,0,0,0.0,0.0,10,1,1,0,1,35,38,7,30,0,0,61,38,0,19,15
1,langarita,0,0,1.0,1.0,162,0,0,0,0,12,18,18,31,27,38,71,47,0,5,14
1,langarita,0,0,1.0,1.0,162,0,0,0,0,7,81,7,3,0,0,92,88,0,5,0
1,langarita,0,0,1.0,1.0,162,0,0,0,0,6,65,14,5,0,0,91,85,0,10,5
1,langarita,0,0,1.0,1.0,162,0,0,0,0,4,48,10,24,44,60,88,81,1,10,7
1,langarita,0,0,1.0,1.0,162,0,0,0,0,11,72,3,17,0,0,82,72,0,13,13
1,jantonio342,0,0,0,1.0,41,0,0,0,0,51,31,22,36,0,0,54,40,18,20,0
1,jantonio342,0,0,0,1.0,41,0,0,0,0,114,50,13,18,0,0,54,54,13,50,44
1,jantonio342,0,0,0,1.0,41,0,0,0,0,114,50,13,18,0,0,54,54,13,50,44
1,jantonio342,0,0,0,1.0,41,0,0,0,0,114,50,13,18,0,0,54,54,13,50,44
1,jantonio342,0,0,0,1.0,41,0,0,0,0,114,50,13,18,0,0,54,54,13,50,44
1,bitrick,0,0,1.0,0.0,185,1,0,0,0,9,55,13,13,0,0,82,75,0,12,19
1,bitrick,0,0,1.0,0.0,185,1,0,0,0,10,54,13,4,0,0,90,81,0,5,7
1,bitrick,0,0,1.0,0.0,185,0,0,0,0,18,62,11,8,0,0,74,71,0,39,42
1,bitrick,0,0,1.0,0.0,185,0,0,0,0,17,57,21,10,0,0,82,71,3,10,5
1,bitrick,0,0,1.0,0.0,185,0,0,0,0,14,47,21,17,51,75,85,73,0,10,37
1,TrapidFred,0,0,0,0,14,0,0,0,1,10,71,11,7,69,86,95,84,0,5,9
1,TrapidFred,0,0,0,0,14,0,0,0,0,19,58,19,9,0,0,90,77,3,5,14
1,TrapidFred,0,0,0,0,14,0,0,0,0,14,65,21,7,77,100,89,81,5,8,17
1,TrapidFred,0,0,0,0,14,0,0,0,0,14,65,21,7,77,100,89,81,5,8,17
1,TrapidFred,0,0,0,0,14,0,0,0,0,14,65,21,7,77,100,89,81,5,8,17
1,axrcade,0,0,1,0.125,13,1,1,0,0,35,38,23,23,0,0,57,47,4,20,28
1,axrcade,0,0,1,0.125,13,1,1,0,0,8,73,19,0,0,0,88,84,0,15,35
1,axrcade,0,0,1,0.125,13,1,1,0,0,6,85,0,0,0,0,100,90,0,0,12
1,axrcade,0,0,1,0.125,13,1,1,0,0,6,85,10,0,0,0,100,95,0,6,0
1,axrcade,0,0,1,0.125,13,1,1,0,0,6,75,20,0,0,0,100,90,0,7,11
1,euparxophy,0,0,0,0,10,1,1,0,1,17,60,24,12,0,0,88,80,0,24,8
1,euparxophy,0,0,0,0,10,1,1,0,0,65,42,19,23,0,0,80,71,4,5,12
1,euparxophy,0,0,0,0,10,1,0,0,0,13,43,26,17,0,0,73,65,4,5,69
1,euparxophy,0,0,0,0,10,1,1,0,0,17,41,23,11,0,0,61,47,5,43,34
1,euparxophy,0,0,0,0,10,1,1,0,1,22,59,13,18,0,0,77,68,4,8,32
1,ztmandarinko,0,0,0,0,11,1,1,0,0,6,71,9,0,0,0,100,90,0,3,3
1,ztmandarinko,0,0,0,0,11,1,1,0,0,10,79,13,0,0,0,89,89,0,9,28
1,ztmandarinko,0,0,0,0,11,1,1,0,0,10,79,13,0,0,0,89,89,0,9,28
1,ztmandarinko,0,0,0,0,11,1,1,0,0,10,79,13,0,0,0,89,89,0,9,28
1,ztmandarinko,0,0,0,0,11,1,1,0,0,10,79,13,0,0,0,89,89,0,9,28
1,IMSomeOne,0,0,0,0,5,0,0,1,0,35,33,13,27,37,68,66,58,13,66,66
1,IMSomeOne,0,0,0,0,5,0,0,1,0,35,33,13,27,37,68,66,58,13,66,66
1,IMSomeOne,0,0,0,0,5,0,0,1,0,35,33,13,27,37,68,66,58,13,66,66
1,IMSomeOne,0,0,0,0,5,0,0,1,0,35,33,13,27,37,68,66,58,13,66,66
1,IMSomeOne,0,0,0,0,5,0,0,1,0,35,33,13,27,37,68,66,58,13,66,66
1,elhamriahmed,0,0,1.0,1.0,488,0,0,0,0,9,64,16,9,0,0,87,77,0,10,8
1,elhamriahmed,0,0,1.0,1.0,488,0,0,0,0,8,76,5,5,84,94,94,89,0,15,4
1,elhamriahmed,0,0,1.0,1.0,488,0,0,0,0,10,56,12,16,0,0,80,72,0,13,8
1,elhamriahmed,0,0,1.0,1.0,488,0,0,0,0,14,58,19,13,75,93,83,77,2,12,13
1,elhamriahmed,0,0,1.0,1.0,488,0,0,0,0,10,50,20,12,45,85,80,72,0,13,20
1,mr_apa,0,0,1.0,0.0,30,0,0,0,1,14,66,14,0,0,0,95,80,4,7,69
1,mr_apa,0,0,1.0,0.0,30,0,0,0,1,14,66,14,0,0,0,95,80,4,7,69
1,mr_apa,0,0,1.0,0.0,30,0,0,0,1,14,66,14,0,0,0,95,80,4,7,69
1,mr_apa,0,0,1.0,0.0,30,0,0,0,1,14,66,14,0,0,0,95,80,4,7,69
1,mr_apa,0,0,1.0,0.0,30,0,0,0,1,14,66,14,0,0,0,95,80,4,7,69
1,anabthejoker1,0,0,0,0,2,1,1,0,1,15,55,22,0,0,0,88,83,0,3,28
1,anabthejoker1,0,0,0,0,2,1,1,0,1,22,47,19,4,0,0,66,57,0,7,57
1,anabthejoker1,0,0,0,0,2,1,1,0,1,22,47,19,4,0,0,66,57,0,7,57
1,anabthejoker1,0,0,0,0,2,1,1,0,1,22,47,19,4,0,0,66,57,0,7,57
1,anabthejoker1,0,0,0,0,2,1,1,0,1,22,47,19,4,0,0,66,57,0,7,57
1,chinesechess2016,0,0,0.0,0.10714285714285714,128,0,0,0,0,15,46,21,17,0,0,71,64,3,17,6
1,chinesechess2016,0,0,0.0,0.10714285714285714,128,0,0,0,0,17,57,19,6,59,85,87,82,2,7,25
1,chinesechess2016,0,0,0.0,0.10714285714285714,128,0,0,0,0,18,46,20,22,52,80,82,71,0,10,17
1,chinesechess2016,0,0,0.0,0.10714285714285714,128,0,0,0,0,11,56,20,7,84,100,87,69,0,12,34
1,chinesechess2016,0,0,0.0,0.10714285714285714,128,0,0,0,0,10,52,17,2,0,0,91,79,2,8,9
1,doctor1998,0,8,0,1.0,6,0,0,0,1,11,50,22,11,0,0,94,66,0,7,37
1,doctor1998,0,8,0,1.0,6,0,0,0,1,17,50,12,6,0,0,68,56,0,5,36
1,doctor1998,0,8,0,1.0,6,0,0,0,1,22,64,23,0,0,0,82,64,5,64,13
1,doctor1998,0,8,0,1.0,6,0,0,0,1,19,76,16,8,0,0,84,84,8,52,0
1,doctor1998,0,8,0,1.0,6,0,0,0,0,10,70,12,6,0,0,90,90,0,18,0
1,kitkat4,0,0,1,0,14,0,0,1,1,13,74,9,6,0,0,96,93,0,4,7
1,kitkat4,0,0,1,0,14,0,0,1,0,4,94,5,0,0,0,100,100,0,8,0
1,kitkat4,0,0,1,0,14,0,0,1,1,12,90,5,5,0,0,95,95,0,0,0
1,kitkat4,0,0,1,0,14,0,0,1,1,12,90,5,5,0,0,95,95,0,0,0
1,kitkat4,0,0,1,0,14,0,0,1,1,12,90,5,5,0,0,95,95,0,0,0
1,yatsenkoi,0,0,0,0,40,0,0,0,0,7,70,20,5,0,0,90,85,0,5,21
1,yatsenkoi,0,0,0,0,40,1,0,0,0,8,56,20,9,62,83,86,70,0,10,10
1,yatsenkoi,0,0,0,0,40,1,0,0,0,9,57,22,2,0,0,91,80,0,10,29
1,yatsenkoi,0,0,0,0,40,0,0,0,0,13,68,12,8,0,0,84,76,0,31,0
1,yatsenkoi,0,0,0,0,40,1,0,0,0,15,55,22,0,0,0,77,74,3,41,7
1,gmjeffgranda,0,0,0,0,67,0,0,0,1,12,70,17,2,80,95,90,85,2,26,3
1,gmjeffgranda,0,0,0,0,67,0,0,0,1,14,66,12,4,0,0,79,70,4,17,38
1,gmjeffgranda,0,0,0,0,67,0,0,0,0,7,60,15,6,0,0,90,81,0,11,17
1,gmjeffgranda,0,0,0,0,67,0,0,0,0,7,60,15,6,0,0,90,81,0,11,17
1,gmjeffgranda,0,0,0,0,67,0,0,0,0,7,60,15,6,0,0,90,81,0,11,17
1,mikehunt6969,0,1,1.5,0,693,0,0,0,0,54,36,21,23,48,70,61,55,8,37,47
1,mikehunt6969,0,1,1.5,0,693,0,0,0,0,17,53,14,14,0,0,78,67,3,7,4
1,mikehunt6969,0,1,1.5,0,693,0,0,0,0,118,31,31,27,0,0,51,44,20,37,0
1,mikehunt6969,0,1,1.5,0,693,0,0,0,0,23,40,3,33,0,0,50,46,3,33,18
1,mikehunt6969,0,1,1.5,0,693,0,0,0,0,43,43,12,25,47,63,53,48,17,26,70
1,macter-000555,0,0,0,1.0,4,1,1,0,1,7,75,13,3,0,0,89,89,3,34,9
1,macter-000555,0,0,0,1.0,4,1,1,0,1,13,55,25,10,0,0,90,75,5,7,76
1,macter-000555,0,0,0,1.0,4,1,1,0,1,8,54,13,18,0,0,81,77,0,9,7
1,macter-000555,0,0,0,1.0,4,1,1,0,1,8,54,13,18,0,0,81,77,0,9,7
1,macter-000555,0,0,0,1.0,4,1,1,0,1,8,54,13,18,0,0,81,77,0,9,7
1,nourine31,0,1,1.0,0.16666666666666666,257,0,0,0,0,45,26,16,33,0,0,53,46,16,19,53
1,nourine31,0,1,1.0,0.16666666666666666,257,0,0,0,0,50,11,14,48,0,0,70,62,18,3,8
1,nourine31,0,1,1.0,0.16666666666666666,257,0,0,0,1,60,39,14,34,33,57,58,53,19,142,23
1,nourine31,0,1,1.0,0.16666666666666666,257,0,0,0,1,30,31,10,36,0,0,47,36,10,42,35
1,nourine31,0,1,1.0,0.16666666666666666,257,0,0,0,0,92,31,13,36,0,0,40,40,27,25,42
1,reflectif,0,0,0,1.0,7,1,1,0,0,14,68,22,9,0,0,86,86,0,9,0
1,reflectif,0,0,0,1.0,7,1,1,0,1,11,53,23,7,0,0,84,80,0,2,0
1,reflectif,0,0,0,1.0,7,1,1,0,1,11,53,23,3,0,0,84,76,0,5,0
1,reflectif,0,0,0,1.0,7,1,1,0,1,11,53,23,7,0,0,76,76,3,9,0
1,reflectif,0,0,0,1.0,7,1,1,0,1,11,42,30,3,0,0,76,69,0,10,13
1,toraman71,0,1,2,0.4,34,0,0,0,0,8,75,12,0,0,0,95,83,0,20,9
1,toraman71,0,1,2,0.4,34,0,0,0,1,5,81,9,0,0,0,90,81,0,10,23
1,toraman71,0,1,2,0.4,34,0,0,0,0,6,82,3,10,0,0,93,93,0,2,0
1,toraman71,0,1,2,0.4,34,0,0,0,1,8,94,5,0,0,0,100,100,0,2,0
1,toraman71,0,1,2,0.4,34,0,0,0,1,9,84,6,3,0,0,93,93,0,14,8
1,ogaj2001,0,0,1.0,0.5,200,0,0,0,0,8,71,21,6,0,0,93,93,0,1,0
1,ogaj2001,0,0,1.0,0.5,200,0,0,0,1,17,71,11,5,0,0,77,74,2,31,29
1,ogaj2001,0,0,1.0,0.5,200,0,0,0,1,10,50,26,10,0,0,86,80,0,9,10
1,ogaj2001,0,0,1.0,0.5,200,0,0,0,1,20,71,19,4,0,0,90,80,4,10,49
1,ogaj2001,0,0,1.0,0.5,200,0,0,0,1,5,75,18,0,0,0,100,93,0,4,0
1,wolf02,0,0,0.0,0.0,51,0,0,0,0,15,64,16,6,0,0,87,80,3,15,9
1,wolf02,0,0,0.0,0.0,51,0,0,0,0,45,60,8,16,50,67,72,66,14,31,54
1,wolf02,0,0,0.0,0.0,51,0,0,0,0,25,53,7,21,0,0,78,78,10,21,5
1,wolf02,0,0,0.0,0.0,51,1,0,0,0,8,72,6,3,0,0,87,84,0,6,15
1,wolf02,0,0,0.0,0.0,51,0,0,0,0,79,34,11,30,0,0,53,50,26,17,19
1,akhisseus,0,0,0.75,0.1568627450980392,1324,0,0,0,1,11,40,18,29,0,0,70,51,0,11,14
1,akhisseus,0,0,0.75,0.1568627450980392,1324,0,0,0,1,7,0,0,0,0,0,0,0,0,6,0
1,akhisseus,0,0,0.75,0.1568627450980392,1324,0,0,0,1,70,28,28,23,0,0,57,52,23,21,170
1,akhisseus,0,0,0.75,0.1568627450980392,1324,0,0,0,0,10,40,16,18,35,70,78,75,0,19,8
1,akhisseus,0,0,0.75,0.1568627450980392,1324,0,0,0,0,11,50,18,9,0,0,81,72,0,6,50
1,Mnaaaa,0,0,0,0,41,0,0,0,1,7,68,13,0,0,0,95,81,0,14,5
1,Mnaaaa,0,0,0,0,41,0,0,0,0,7,60,14,7,0,0,85,75,0,7,13
1,Mnaaaa,0,0,0,0,41,0,0,0,1,11,66,22,0,0,0,85,81,0,11,18
1,Mnaaaa,0,0,0,0,41,0,0,0,0,8,52,33,0,0,0,85,76,0,11,12
1,Mnaaaa,0,0,0,0,41,0,0,0,0,2,57,33,4,0,0,95,80,0,5,0
1,apg123,0,1,1,0.0,265,0,0,0,0,94,36,16,32,31,58,68,65,18,36,67
1,apg123,0,1,1,0.0,265,0,0,0,1,9,77,18,0,0,0,90,90,4,40,24
1,apg123,0,1,1,0.0,265,0,0,0,1,10,77,6,0,0,0,100,87,0,11,9
1,apg123,0,1,1,0.0,265,0,0,0,1,7,55,30,10,0,0,90,80,0,9,4
1,apg123,0,1,1,0.0,265,0,0,0,1,14,59,27,4,0,0,95,95,0,5,8
1,catmeow,0,0,0.0,0,4,1,1,0,0,6,78,9,0,0,0,96,84,0,10,21
1,catmeow,0,0,0.0,0,4,1,1,0,0,14,57,3,10,0,0,71,64,0,0,23
1,catmeow,0,0,0.0,0,4,1,1,0,0,14,57,7,14,0,0,64,60,0,19,22
1,catmeow,0,0,0.0,0,4,1,1,0,0,14,53,21,14,0,0,78,71,0,6,25
1,catmeow,0,0,0.0,0,4,1,1,0,0,14,60,10,17,0,0,82,71,0,3,18
1,john_fco,0,0,0,0,5,0,0,0,0,3,54,18,22,0,0,95,95,0,3,0
1,john_fco,0,0,0,0,5,1,1,0,0,7,54,9,13,0,0,90,81,0,9,14
1,john_fco,0,0,0,0,5,1,0,0,0,10,72,9,4,0,0,81,81,0,2,48
1,john_fco,0,0,0,0,5,1,0,0,0,10,68,4,9,0,0,72,68,0,17,34
1,john_fco,0,0,0,0,5,1,0,0,0,10,68,13,13,0,0,77,72,0,16,0
1,rhaipr,0,0,1,0.0,7,0,0,0,0,9,78,15,0,88,94,94,92,0,9,25
1,rhaipr,0,0,1,0.0,7,0,0,0,1,6,80,15,0,0,0,100,96,0,3,15
1,rhaipr,0,0,1,0.0,7,0,0,0,0,5,80,15,0,0,0,95,90,0,14,15
1,rhaipr,0,0,1,0.0,7,0,0,0,0,4,71,21,0,0,0,96,92,0,8,8
1,rhaipr,0,0,1,0.0,7,0,0,0,0,4,71,21,0,0,0,96,92,0,8,8
1,alphago,0,0,0.0,0.0,41,1,0,0,1,8,64,19,0,0,0,87,87,0,13,23
1,alphago,0,0,0.0,0.0,41,1,0,0,0,7,64,25,3,0,0,100,85,0,7,7
1,alphago,0,0,0.0,0.0,41,1,0,0,0,7,64,25,3,0,0,100,85,0,7,7
1,alphago,0,0,0.0,0.0,41,1,0,0,0,7,64,25,3,0,0,100,85,0,7,7
1,alphago,0,0,0.0,0.0,41,1,0,0,0,7,64,25,3,0,0,100,85,0,7,7
1,marmelomelo,0,0,0.0,0,26,0,0,0,0,7,73,7,7,0,0,92,88,0,2,4
1,marmelomelo,0,0,0.0,0,26,0,0,0,0,9,79,16,4,0,0,95,91,0,7,0
1,marmelomelo,0,0,0.0,0,26,0,0,0,0,3,56,34,3,0,0,100,96,0,3,8
1,marmelomelo,0,0,0.0,0,26,0,0,0,1,5,63,13,4,0,0,81,72,0,7,17
1,marmelomelo,0,0,0.0,0,26,0,0,0,0,3,66,14,0,0,0,90,90,0,2,13
1,keklikf,0,0,5.0,0.0,1754,1,1,0,0,9,54,25,6,0,0,87,74,0,14,19
1,keklikf,0,0,5.0,0.0,1754,1,0,0,0,9,57,15,9,0,0,84,75,0,6,9
1,keklikf,0,0,5.0,0.0,1754,0,0,0,1,16,50,13,4,0,0,90,68,4,2,11
1,keklikf,0,0,5.0,0.0,1754,0,0,0,1,7,56,16,4,0,0,96,84,0,3,9
1,keklikf,0,0,5.0,0.0,1754,0,0,0,1,7,84,4,0,0,0,96,88,0,0,0
1,argeskent286,0,0,0,1.0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,3,0
1,argeskent286,0,0,0,1.0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0
1,argeskent286,0,0,0,1.0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,6,5
1,argeskent286,0,0,0,1.0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,7,0
1,argeskent286,0,0,0,1.0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,6,8
1,jano77,0,0,0,0.0,82,0,0,0,1,6,82,11,0,0,0,100,100,0,4,7
1,jano77,0,0,0,0.0,82,0,0,0,1,6,71,12,0,84,100,100,89,0,1,11
1,jano77,0,0,0,0.0,82,0,0,0,0,13,37,24,13,0,0,65,58,0,20,4
1,jano77,0,0,0,0.0,82,0,0,0,0,45,42,18,24,0,0,66,60,12,15,7
1,jano77,0,0,0,0.0,82,0,0,0,0,45,42,18,24,0,0,66,60,12,15,7
1,buddafish,0,0,0,0,7,1,1,0,0,13,73,0,13,0,0,78,78,4,0,60
1,buddafish,0,0,0,0,7,1,1,0,1,2,69,15,3,0,0,88,80,0,4,23
1,buddafish,0,0,0,0,7,1,1,0,1,2,61,26,0,0,0,92,80,0,4,25
1,buddafish,0,0,0,0,7,1,1,0,1,2,73,15,3,0,0,88,88,0,1,43
1,buddafish,0,0,0,0,7,1,1,0,1,2,73,19,3,0,0,88,88,0,5,53
1,blaastercr,0,0,0.0,0.03333333333333333,106,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0
1,blaastercr,0,0,0.0,0.03333333333333333,106,0,0,0,0,5,70,7,7,0,0,96,85,0,1,7
1,blaastercr,0,0,0.0,0.03333333333333333,106,0,0,0,0,10,65,19,0,0,0,88,88,0,2,19
1,blaastercr,0,0,0.0,0.03333333333333333,106,0,0,0,0,11,76,14,9,0,0,85,85,0,15,0
1,blaastercr,0,0,0.0,0.03333333333333333,106,0,0,0,0,10,66,22,3,0,0,81,77,0,20,23
1,terces_007,0,0,0,0,69,0,0,0,0,12,69,11,3,0,0,92,88,0,12,1
1,terces_007,0,0,0,0,69,0,0,0,0,80,37,22,17,48,80,55,46,15,81,74
1,terces_007,0,0,0,0,69,0,0,0,1,8,77,18,0,0,0,86,81,0,19,0
1,terces_007,0,0,0,0,69,0,0,0,0,4,60,30,0,0,0,100,95,0,3,0
1,terces_007,0,0,0,0,69,0,0,0,0,23,68,13,0,0,0,81,77,4,88,26
1,simex93,0,0,1.5,0.0,90,0,0,0,1,9,61,26,3,0,0,80,76,0,17,0
1,simex93,0,0,1.5,0.0,90,0,0,0,0,12,37,25,8,0,0,75,54,0,12,24
1,simex93,0,0,1.5,0.0,90,0,0,0,1,13,58,20,12,0,0,79,66,0,20,21
1,simex93,0,0,1.5,0.0,90,0,0,0,1,8,50,23,3,0,0,86,70,0,9,16
1,simex93,0,0,1.5,0.0,90,0,0,0,1,7,60,5,5,0,0,90,75,0,3,5
1,frhomme56,0,0,0.0,0.2,146,1,1,0,1,6,69,7,0,0,0,100,92,0,5,1
1,frhomme56,0,0,0.0,0.2,146,1,0,0,0,3,70,20,5,0,0,95,80,0,9,23
1,frhomme56,0,0,0.0,0.2,146,1,1,0,0,8,50,15,7,0,0,92,69,0,6,12
1,frhomme56,0,0,0.0,0.2,146,0,0,0,0,9,45,33,18,0,0,78,60,0,8,0
1,frhomme56,0,0,0.0,0.2,146,0,0,0,0,10,45,20,25,0,0,70,55,0,11,34
1,acv123,0,0,0,0,45,0,0,0,0,12,64,22,3,0,0,80,77,0,20,36
1,acv123,0,0,0,0,45,0,0,0,0,34,66,25,0,0,0,83,79,0,25,0
1,acv123,0,0,0,0,45,0,0,0,0,15,66,18,11,0,0,81,77,0,7,0
1,acv123,0,0,0,0,45,0,0,0,0,5,76,19,0,0,0,100,95,0,4,7
1,acv123,0,0,0,0,45,0,0,0,0,40,20,16,43,0,0,46,30,13,9,10
1,bobbyficher1,0,0,1,0,22,1,1,0,1,6,76,15,0,0,0,100,96,0,3,16
1,bobbyficher1,0,0,1,0,22,1,1,0,1,9,73,13,0,0,0,91,86,4,6,57
1,bobbyficher1,0,0,1,0,22,1,1,0,1,9,86,8,0,0,0,91,91,0,32,33
1,bobbyficher1,0,0,1,0,22,1,1,0,1,9,65,21,0,0,0,86,82,0,18,10
1,bobbyficher1,0,0,1,0,22,1,1,0,1,9,60,34,0,0,0,95,82,0,8,11
1,getthecheck,0,1,2.0,1.0,2825,0,0,0,0,44,37,6,24,0,0,58,37,10,14,172
1,getthecheck,0,1,2.0,1.0,2825,0,0,0,0,107,37,22,25,0,0,62,51,11,19,21
1,getthecheck,0,1,2.0,1.0,2825,0,0,0,0,155,47,14,23,0,0,58,50,20,562,89
1,getthecheck,0,1,2.0,1.0,2825,0,0,0,0,29,46,9,25,0,0,68,56,9,23,13
1,getthecheck,0,1,2.0,1.0,2825,0,0,0,0,50,38,2,38,43,50,63,55,8,77,14
1,frogger,0,0,0.11764705882352941,0.14285714285714285,1601,1,0,0,0,7,42,14,14,0,0,92,67,0,22,5
1,frogger,0,0,0.11764705882352941,0.14285714285714285,1601,1,0,0,0,7,48,20,10,0,0,82,65,0,18,38
1,frogger,0,0,0.11764705882352941,0.14285714285714285,1601,1,0,0,0,14,60,15,0,0,0,70,70,0,37,38
1,frogger,0,0,0.11764705882352941,0.14285714285714285,1601,1,0,0,0,13,59,31,9,0,0,90,86,0,4,0
1,frogger,0,0,0.11764705882352941,0.14285714285714285,1601,1,1,0,0,26,48,16,12,0,0,74,61,6,36,21
1,laclassic,0,0,1,0,60,0,0,0,0,8,66,8,8,0,0,79,70,0,6,12
1,laclassic,0,0,1,0,60,0,0,0,0,82,14,28,28,0,0,33,23,28,71,21
1,laclassic,0,0,1,0,60,0,0,0,0,53,23,23,19,0,0,66,52,9,5,3
1,laclassic,0,0,1,0,60,0,0,0,0,60,44,13,31,48,64,62,51,20,10,0
1,laclassic,0,0,1,0,60,0,0,0,1,5,63,21,0,0,0,84,84,0,11,1
1,eric092,0,0,1,0.0,28,1,1,0,0,8,69,11,11,0,0,84,84,0,5,0
1,eric092,0,0,1,0.0,28,1,0,0,0,10,39,24,19,42,71,80,68,2,12,11
1,eric092,0,0,1,0.0,28,1,1,0,1,18,46,20,15,52,76,75,66,4,13,19
1,eric092,0,0,1,0.0,28,1,1,0,1,18,46,20,15,52,76,75,66,4,13,19
1,eric092,0,0,1,0.0,28,1,1,0,1,18,46,20,15,52,76,75,66,4,13,19
1,maverick049,0,0,0,0.5,5,1,0,0,0,3,60,25,0,0,0,95,90,0,1,18
1,maverick049,0,0,0,0.5,5,1,0,0,1,4,77,11,0,0,0,94,88,0,9,3
1,maverick049,0,0,0,0.5,5,1,0,0,1,4,77,11,0,0,0,94,88,0,9,3
1,maverick049,0,0,0,0.5,5,1,0,0,1,4,77,11,0,0,0,94,88,0,9,3
1,maverick049,0,0,0,0.5,5,1,0,0,1,4,77,11,0,0,0,94,88,0,9,3
1,capa82,0,0,0.0,0,64,0,0,0,0,6,85,14,0,0,0,100,92,0,9,0
1,capa82,0,0,0.0,0,64,0,0,0,0,14,80,12,4,0,0,92,88,8,40,186
1,capa82,0,0,0.0,0,64,0,0,0,0,20,70,14,7,0,0,77,74,7,20,166
1,capa82,0,0,0.0,0,64,0,0,0,0,8,63,18,15,0,0,90,78,0,8,12
1,capa82,0,0,0.0,0,64,0,0,0,0,7,59,25,0,0,0,92,77,0,8,18
1,bobchess45,0,0,0,0.3333333333333333,8,1,0,0,0,14,70,15,12,80,100,82,80,0,11,0
1,bobchess45,0,0,0,0.3333333333333333,8,1,0,0,0,12,51,32,6,0,0,83,80,3,22,15
1,bobchess45,0,0,0,0.3333333333333333,8,0,0,0,0,11,63,12,12,0,0,84,75,0,12,10
1,bobchess45,0,0,0,0.3333333333333333,8,0,0,0,0,13,53,25,7,0,0,85,78,0,5,11
1,bobchess45,0,0,0,0.3333333333333333,8,0,0,0,0,13,53,25,7,0,0,85,78,0,5,11
1,knight_c8,0,6,1.5,0.3333333333333333,24,0,0,0,0,3,89,7,0,0,0,100,96,0,4,13
