cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
1,dhanton,0,1,0,0.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10,15,12,13,10,72.72727272727273,57.89473684210526,66.66666666666667,63.63636363636363,69.23076923076923,0.0,21.05263157894737,20.833333333333332,13.636363636363637,11.538461538461538,9.090909090909092,0.0,4.166666666666667,9.090909090909092,11.538461538461538,0,0,0,0,0,0,0,0,0,0,95.45454545454545,100.0,79.16666666666667,86.36363636363636,84.61538461538461,77.27272727272727,78.94736842105263,70.83333333333333,81.81818181818181,73.07692307692308,0.0,0.0,0.0,0.0,0.0,0,4.75,17.8,6.333333333333333,8.333333333333334,12.5,7.666666666666667,27.0,6.0,0
1,chessn0b,0,1,0,0.0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,25,25,25,60.714285714285715,44.44444444444444,44.44444444444444,44.44444444444444,44.44444444444444,10.714285714285714,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,7.142857142857143,13.88888888888889,13.88888888888889,13.88888888888889,13.88888888888889,0,68.75,68.75,68.75,68.75,0,87.5,87.5,87.5,87.5,75.0,75.0,75.0,75.0,75.0,67.85714285714286,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,10.714285714285714,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,35.333333333333336,30.25,30.25,30.25,30.25,22.0,8.666666666666666,8.666666666666666,8.666666666666666,8.666666666666666
1,kemo2020,0,1,0.08333333333333333,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,12,13,14,65.9090909090909,65.11627906976744,59.375,69.56521739130434,85.0,6.818181818181818,13.953488372093023,18.75,13.043478260869565,10.0,9.090909090909092,6.976744186046512,3.125,4.3478260869565215,0.0,58.333333333333336,82.6086956521739,0,0,0,87.5,82.6086956521739,0,0,0,86.36363636363636,79.06976744186046,87.5,91.30434782608695,95.0,79.54545454545455,74.4186046511628,71.875,86.95652173913044,90.0,2.272727272727273,4.651162790697675,3.125,4.3478260869565215,0.0,4.333333333333333,7.5,11.333333333333334,3.0,13.0,14.428571428571429,144.0,60.333333333333336,11.5,0
1,masege,0,1,0.14285714285714285,1.0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,14,3,31,12,69.23076923076923,62.857142857142854,86.66666666666667,52.94117647058823,70.83333333333333,15.384615384615385,25.714285714285715,0.0,11.764705882352942,12.5,11.538461538461538,5.714285714285714,0.0,17.647058823529413,4.166666666666667,0,0,0,0,0,0,0,0,0,0,80.76923076923077,85.71428571428571,93.33333333333333,76.47058823529412,83.33333333333333,80.76923076923077,74.28571428571429,86.66666666666667,64.70588235294117,83.33333333333333,3.8461538461538463,2.857142857142857,0.0,8.823529411764707,4.166666666666667,8.25,14.11111111111111,0,8.0,81.33333333333333,0,0,13.0,65.0,6.0
1,friskunder17,0,1,3,0.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,106,84,84,84,84,57.69230769230769,35.714285714285715,28.571428571428573,28.571428571428573,28.571428571428573,3.8461538461538463,7.142857142857143,7.142857142857143,7.142857142857143,21.428571428571427,11.538461538461538,50.0,50.0,57.142857142857146,50.0,0,0,0,0,0,0,0,0,0,0,73.07692307692308,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,69.23076923076923,35.714285714285715,28.571428571428573,35.714285714285715,35.714285714285715,19.23076923076923,35.714285714285715,28.571428571428573,35.714285714285715,35.714285714285715,3.0,51.0,50.0,12.0,22.0,348.0,0,0,26.0,0
1,tueurcompulsif,0,2,2.0,0.0,1964,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,16,17,60.0,71.875,82.85714285714286,63.888888888888886,45.833333333333336,23.333333333333332,21.875,8.571428571428571,8.333333333333334,16.666666666666668,0.0,0.0,2.857142857142857,8.333333333333334,12.5,0,0,0,75.0,0,0,0,0,87.5,0,96.66666666666667,93.75,91.42857142857143,80.55555555555556,79.16666666666667,86.66666666666667,87.5,85.71428571428571,72.22222222222223,70.83333333333333,0.0,0.0,2.857142857142857,5.555555555555555,4.166666666666667,6.571428571428571,5.571428571428571,27.0,14.333333333333334,3.0,5.75,27.0,25.0,29.666666666666668,14.333333333333334
1,sabriski,0,2,0,1.0,221,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,14,12,3,55.0,40.625,47.61904761904762,41.935483870967744,51.851851851851855,15.0,21.875,33.333333333333336,22.580645161290324,14.814814814814815,15.0,28.125,9.523809523809524,12.903225806451612,7.407407407407407,0,0,0,0,0,0,0,0,0,0,90.0,62.5,80.95238095238095,77.41935483870968,96.29629629629629,70.0,56.25,66.66666666666667,64.51612903225806,92.5925925925926,0.0,9.375,0.0,0.0,0.0,6.666666666666667,16.0,31.857142857142858,18.571428571428573,2.0,11.0,28.0,5.5,5.333333333333333,25.333333333333332
1,julinator360,0,1,1,0,18,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,13,140,17,12,12,51.724137931034484,57.142857142857146,50.0,52.17391304347826,47.82608695652174,17.24137931034483,9.523809523809524,23.333333333333332,17.391304347826086,30.434782608695652,13.793103448275861,23.80952380952381,3.3333333333333335,13.043478260869565,13.043478260869565,0,0,0,0,0,0,0,0,0,0,86.20689655172414,76.19047619047619,83.33333333333333,82.6086956521739,82.6086956521739,68.96551724137932,66.66666666666667,66.66666666666667,69.56521739130434,78.26086956521739,3.4482758620689653,19.047619047619047,0.0,0.0,0.0,11.4,8.5,18.142857142857142,8.0,13.0,9.0,0,33.6,39.5,5.0
1,Akramins,0,1,1,0.0,33,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,11,9,67,67,67,82.6086956521739,36.8421052631579,55.55555555555556,55.55555555555556,55.55555555555556,13.043478260869565,15.789473684210526,14.814814814814815,14.814814814814815,14.814814814814815,0.0,10.526315789473685,11.11111111111111,11.11111111111111,11.11111111111111,0,0,0,0,0,0,0,0,0,0,91.30434782608695,63.1578947368421,77.77777777777777,77.77777777777777,77.77777777777777,91.30434782608695,47.36842105263158,62.96296296296296,62.96296296296296,62.96296296296296,0.0,0.0,7.407407407407407,7.407407407407407,7.407407407407407,19.666666666666668,18.333333333333332,24.25,24.25,24.25,24.0,15.75,12.5,12.5,12.5
1,seracity,0,1,0,0,10,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,45,67,11,45,35,48.148148148148145,42.857142857142854,37.5,52.38095238095238,38.46153846153846,7.407407407407407,7.142857142857143,31.25,7.142857142857143,7.6923076923076925,29.62962962962963,23.80952380952381,18.75,7.142857142857143,30.76923076923077,0,50.0,0,54.54545454545455,0,0,72.72727272727273,0,72.72727272727273,0,81.48148148148148,57.142857142857146,62.5,64.28571428571429,61.53846153846154,77.77777777777777,50.0,62.5,59.523809523809526,38.46153846153846,14.814814814814815,11.904761904761905,0.0,9.523809523809524,0.0,0.0,86.33333333333333,11.4,12.333333333333334,19.0,6.0,13.25,0,28.0,15.0
1,langarita,0,1,1.0,1.0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6,4,11,18.42105263157895,81.48148148148148,65.71428571428571,48.57142857142857,72.41379310344827,18.42105263157895,7.407407407407407,14.285714285714286,10.0,3.4482758620689653,31.57894736842105,3.7037037037037037,5.714285714285714,24.285714285714285,17.24137931034483,27.77777777777778,0,0,44.0,0,38.888888888888886,0,0,60.0,0,71.05263157894737,92.5925925925926,91.42857142857143,88.57142857142857,82.75862068965517,47.36842105263158,88.88888888888889,85.71428571428571,81.42857142857143,72.41379310344827,0.0,0.0,0.0,1.4285714285714286,0.0,5.285714285714286,5.0,10.4,10.857142857142858,13.0,14.5,0,5.25,7.0,13.0
1,jantonio342,0,1,0,1.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,114,114,114,114,31.818181818181817,50.0,50.0,50.0,50.0,22.727272727272727,13.636363636363637,13.636363636363637,13.636363636363637,13.636363636363637,36.36363636363637,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,0,0,0,0,0,0,0,0,0,0,54.54545454545455,54.54545454545455,54.54545454545455,54.54545454545455,54.54545454545455,40.90909090909091,54.54545454545455,54.54545454545455,54.54545454545455,54.54545454545455,18.181818181818183,13.636363636363637,13.636363636363637,13.636363636363637,13.636363636363637,20.6,50.0,50.0,50.0,50.0,0,44.666666666666664,44.666666666666664,44.666666666666664,44.666666666666664
1,bitrick,0,1,1.0,0.0,185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,18,17,14,55.172413793103445,54.54545454545455,62.857142857142854,57.142857142857146,47.36842105263158,13.793103448275861,13.636363636363637,11.428571428571429,21.428571428571427,21.05263157894737,13.793103448275861,4.545454545454546,8.571428571428571,10.714285714285714,17.54385964912281,0,0,0,0,51.351351351351354,0,0,0,0,75.67567567567568,82.75862068965517,90.9090909090909,74.28571428571429,82.14285714285714,85.96491228070175,75.86206896551724,81.81818181818181,71.42857142857143,71.42857142857143,73.6842105263158,0.0,0.0,0.0,3.5714285714285716,0.0,12.0,5.0,39.75,10.166666666666666,10.166666666666666,19.5,7.666666666666667,42.0,5.0,37.666666666666664
1,TrapidFred,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,19,14,14,14,71.42857142857143,58.064516129032256,65.78947368421052,65.78947368421052,65.78947368421052,11.11111111111111,19.35483870967742,21.05263157894737,21.05263157894737,21.05263157894737,7.936507936507937,9.67741935483871,7.894736842105263,7.894736842105263,7.894736842105263,69.76744186046511,0,77.77777777777777,77.77777777777777,77.77777777777777,86.04651162790698,0,100.0,100.0,100.0,95.23809523809524,90.3225806451613,89.47368421052632,89.47368421052632,89.47368421052632,84.12698412698413,77.41935483870968,81.57894736842105,81.57894736842105,81.57894736842105,0.0,3.225806451612903,5.2631578947368425,5.2631578947368425,5.2631578947368425,5.0,5.0,8.375,8.375,8.375,9.666666666666666,14.333333333333334,17.0,17.0,17.0
1,axrcade,0,1,1,0.125,13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,35,8,6,6,6,38.095238095238095,73.07692307692308,85.0,85.0,75.0,23.80952380952381,19.23076923076923,0.0,10.0,20.0,23.80952380952381,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,57.142857142857146,88.46153846153847,100.0,100.0,100.0,47.61904761904762,84.61538461538461,90.0,95.0,90.0,4.761904761904762,0.0,0.0,0.0,0.0,20.6,15.2,0,6.0,7.5,28.666666666666668,35.0,12.333333333333334,0,11.0
1,euparxophy,0,1,0,0,10,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,17,65,13,17,22,60.0,42.857142857142854,43.47826086956522,41.1764705882353,59.09090909090909,24.0,19.047619047619047,26.08695652173913,23.529411764705884,13.636363636363637,12.0,23.80952380952381,17.391304347826086,11.764705882352942,18.181818181818183,0,0,0,0,0,0,0,0,0,0,88.0,80.95238095238095,73.91304347826087,61.76470588235294,77.27272727272727,80.0,71.42857142857143,65.21739130434783,47.05882352941177,68.18181818181819,0.0,4.761904761904762,4.3478260869565215,5.882352941176471,4.545454545454546,24.166666666666668,5.5,5.833333333333333,43.25,8.0,8.0,12.0,69.0,34.0,32.5
1,ztmandarinko,0,1,0,0,11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,71.42857142857143,79.3103448275862,79.3103448275862,79.3103448275862,79.3103448275862,9.523809523809524,13.793103448275861,13.793103448275861,13.793103448275861,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,100.0,89.65517241379311,89.65517241379311,89.65517241379311,89.65517241379311,90.47619047619048,89.65517241379311,89.65517241379311,89.65517241379311,89.65517241379311,0.0,0.0,0.0,0.0,0.0,3.5,9.75,9.75,9.75,9.75,3.0,28.0,28.0,28.0,28.0
1,IMSomeOne,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,35,35,35,35,35,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,13.88888888888889,13.88888888888889,13.88888888888889,13.88888888888889,13.88888888888889,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778,37.5,37.5,37.5,37.5,37.5,68.75,68.75,68.75,68.75,68.75,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336,13.88888888888889,13.88888888888889,13.88888888888889,13.88888888888889,13.88888888888889,66.2,66.2,66.2,66.2,66.2,66.0,66.0,66.0,66.0,66.0
1,elhamriahmed,0,1,1.0,1.0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,10,14,10,64.51612903225806,76.92307692307692,56.0,58.333333333333336,50.0,16.129032258064516,5.128205128205129,12.0,19.444444444444443,20.0,9.67741935483871,5.128205128205129,16.0,13.88888888888889,12.5,0,84.21052631578948,0,75.0,45.0,0,94.73684210526316,0,93.75,85.0,87.09677419354838,94.87179487179488,80.0,83.33333333333333,80.0,77.41935483870968,89.74358974358974,72.0,77.77777777777777,72.5,0.0,0.0,0.0,2.7777777777777777,0.0,10.8,15.0,13.666666666666666,12.428571428571429,13.0,8.5,4.666666666666667,8.666666666666666,13.0,20.4
1,mr_apa,0,1,1.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,14,14,14,14,14,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,95.23809523809524,95.23809523809524,95.23809523809524,95.23809523809524,95.23809523809524,80.95238095238095,80.95238095238095,80.95238095238095,80.95238095238095,80.95238095238095,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,7.0,7.0,7.0,7.0,7.0,69.0,69.0,69.0,69.0,69.0
1,anabthejoker1,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,15,22,22,22,22,55.55555555555556,47.61904761904762,47.61904761904762,47.61904761904762,47.61904761904762,22.22222222222222,19.047619047619047,19.047619047619047,19.047619047619047,19.047619047619047,0.0,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,0,0,0,0,0,0,0,0,0,0,88.88888888888889,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,83.33333333333333,57.142857142857146,57.142857142857146,57.142857142857146,57.142857142857146,0.0,0.0,0.0,0.0,0.0,3.75,7.5,7.5,7.5,7.5,28.666666666666668,57.5,57.5,57.5,57.5
1,chinesechess2016,0,1,0.0,0.10714285714285714,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,18,11,10,46.42857142857143,57.4468085106383,46.666666666666664,56.41025641025641,52.94117647058823,21.428571428571427,19.148936170212767,20.0,20.512820512820515,17.647058823529413,17.857142857142858,6.382978723404255,22.22222222222222,7.6923076923076925,2.9411764705882355,0,59.25925925925926,52.0,84.21052631578948,0,0,85.18518518518519,80.0,100.0,0,71.42857142857143,87.23404255319149,82.22222222222223,87.17948717948718,91.17647058823529,64.28571428571429,82.97872340425532,71.11111111111111,69.23076923076923,79.41176470588235,3.5714285714285716,2.127659574468085,0.0,0.0,2.9411764705882355,17.0,7.111111111111111,10.777777777777779,12.0,8.0,6.666666666666667,25.75,17.666666666666668,34.5,9.5
1,doctor1998,0,9,0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,11,17,22,19,10,50.0,50.0,64.70588235294117,76.0,70.96774193548387,22.22222222222222,12.5,23.529411764705884,16.0,12.903225806451612,11.11111111111111,6.25,0.0,8.0,6.451612903225806,0,0,0,0,0,0,0,0,0,0,94.44444444444444,68.75,82.3529411764706,84.0,90.3225806451613,66.66666666666667,56.25,64.70588235294117,84.0,90.3225806451613,0.0,0.0,5.882352941176471,8.0,0.0,7.75,5.5,64.75,52.25,18.25,37.0,36.666666666666664,13.0,0,0.3333333333333333
1,kitkat4,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,13,4,12,12,12,74.19354838709677,94.73684210526316,90.0,90.0,90.0,9.67741935483871,5.2631578947368425,5.0,5.0,5.0,6.451612903225806,0.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,96.7741935483871,100.0,95.0,95.0,95.0,93.54838709677419,100.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,7.0,0,0,0,0
1,mikehunt6969,0,2,1.5,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,118,23,43,36.170212765957444,53.57142857142857,31.03448275862069,40.0,43.58974358974359,21.27659574468085,14.285714285714286,31.03448275862069,3.3333333333333335,12.820512820512821,23.404255319148938,14.285714285714286,27.586206896551722,33.333333333333336,25.641025641025642,48.148148148148145,0,0,0,47.36842105263158,70.37037037037037,0,0,0,63.1578947368421,61.702127659574465,78.57142857142857,51.724137931034484,50.0,53.84615384615385,55.319148936170215,67.85714285714286,44.827586206896555,46.666666666666664,48.717948717948715,8.51063829787234,3.5714285714285716,20.689655172413794,3.3333333333333335,17.94871794871795,37.9,7.75,37.333333333333336,33.0,26.6,47.0,4.0,0,18.6,70.0
1,macter-000555,0,1,0,1.0,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,7,13,8,8,8,75.86206896551724,55.0,54.54545454545455,54.54545454545455,54.54545454545455,13.793103448275861,25.0,13.636363636363637,13.636363636363637,13.636363636363637,3.4482758620689653,10.0,18.181818181818183,18.181818181818183,18.181818181818183,0,0,0,0,0,0,0,0,0,0,89.65517241379311,90.0,81.81818181818181,81.81818181818181,81.81818181818181,89.65517241379311,75.0,77.27272727272727,77.27272727272727,77.27272727272727,3.4482758620689653,5.0,0.0,0.0,0.0,34.5,7.0,9.0,9.0,9.0,9.0,76.0,7.0,7.0,7.0
1,nourine31,0,2,2.0,0.2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,45,50,60,30,92,26.666666666666668,11.11111111111111,39.02439024390244,31.57894736842105,31.818181818181817,16.666666666666668,14.814814814814815,14.634146341463415,10.526315789473685,13.636363636363637,33.333333333333336,48.148148148148145,34.146341463414636,36.8421052631579,36.36363636363637,0,0,33.333333333333336,0,0,0,0,57.142857142857146,0,0,53.333333333333336,70.37037037037037,58.53658536585366,47.36842105263158,40.90909090909091,46.666666666666664,62.96296296296296,53.65853658536585,36.8421052631579,40.90909090909091,16.666666666666668,18.51851851851852,19.51219512195122,10.526315789473685,27.272727272727273,19.2,3.0,142.0,42.5,25.0,53.0,8.0,23.25,35.5,42.5
1,reflectif,0,1,0,1.0,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,11,11,11,11,68.18181818181819,53.84615384615385,53.84615384615385,53.84615384615385,42.30769230769231,22.727272727272727,23.076923076923077,23.076923076923077,23.076923076923077,30.76923076923077,9.090909090909092,7.6923076923076925,3.8461538461538463,7.6923076923076925,3.8461538461538463,0,0,0,0,0,0,0,0,0,0,86.36363636363636,84.61538461538461,84.61538461538461,76.92307692307692,76.92307692307692,86.36363636363636,80.76923076923077,76.92307692307692,76.92307692307692,69.23076923076923,0.0,0.0,0.0,3.8461538461538463,0.0,9.4,2.3333333333333335,5.833333333333333,9.5,10.25,0,0.0,0.0,0.0,13.0
1,toraman71,0,2,0,0.25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,5,6,8,9,75.0,81.81818181818181,82.75862068965517,94.73684210526316,84.84848484848484,12.5,9.090909090909092,3.4482758620689653,5.2631578947368425,6.0606060606060606,0.0,0.0,10.344827586206897,0.0,3.0303030303030303,0,0,0,0,0,0,0,0,0,0,95.83333333333333,90.9090909090909,93.10344827586206,100.0,93.93939393939394,83.33333333333333,81.81818181818181,93.10344827586206,100.0,93.93939393939394,0.0,0.0,0.0,0.0,0.0,20.0,10.0,2.0,2.0,14.5,9.666666666666666,23.0,0,0,8.0
1,ogaj2001,0,1,1.0,0.5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,17,10,20,5,71.875,71.42857142857143,50.0,71.42857142857143,75.0,21.875,11.428571428571429,26.666666666666668,19.047619047619047,18.75,6.25,5.714285714285714,10.0,4.761904761904762,0.0,0,0,0,0,0,0,0,0,0,0,93.75,77.14285714285714,86.66666666666667,90.47619047619048,100.0,93.75,74.28571428571429,80.0,80.95238095238095,93.75,0.0,2.857142857142857,0.0,4.761904761904762,0.0,1.7142857142857142,31.0,9.0,10.0,4.666666666666667,0,29.0,10.0,49.0,0
1,wolf02,0,1,0.0,0.0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,25,8,79,64.51612903225806,60.416666666666664,53.57142857142857,72.72727272727273,34.61538461538461,16.129032258064516,8.333333333333334,7.142857142857143,6.0606060606060606,11.538461538461538,6.451612903225806,16.666666666666668,21.428571428571427,3.0303030303030303,30.76923076923077,0,50.0,0,0,0,0,67.85714285714286,0,0,0,87.09677419354838,72.91666666666667,78.57142857142857,87.87878787878788,53.84615384615385,80.64516129032258,66.66666666666667,78.57142857142857,84.84848484848484,50.0,3.225806451612903,14.583333333333334,10.714285714285714,0.0,26.923076923076923,15.2,31.5,21.5,6.5,17.333333333333332,9.666666666666666,54.666666666666664,5.5,15.333333333333334,19.333333333333332
1,akhisseus,0,1,0.75,0.16326530612244897,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,7,70,10,11,40.74074074074074,0,28.571428571428573,40.54054054054054,50.0,18.51851851851852,0,28.571428571428573,16.216216216216218,18.181818181818183,29.62962962962963,0,23.80952380952381,18.91891891891892,9.090909090909092,0,0,0,35.294117647058826,0,0,0,0,70.58823529411765,0,70.37037037037037,0,57.142857142857146,78.37837837837837,81.81818181818181,51.851851851851855,0,52.38095238095238,75.67567567567568,72.72727272727273,0.0,0,23.80952380952381,0.0,0.0,11.0,6.0,21.666666666666668,19.166666666666668,6.25,14.666666666666666,0,170.0,8.8,50.0
1,Mnaaaa,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,7,11,8,2,68.18181818181819,60.714285714285715,66.66666666666667,52.38095238095238,57.142857142857146,13.636363636363637,14.285714285714286,22.22222222222222,33.333333333333336,33.333333333333336,0.0,7.142857142857143,0.0,0.0,4.761904761904762,0,0,0,0,0,0,0,0,0,0,95.45454545454545,85.71428571428571,85.18518518518519,85.71428571428571,95.23809523809524,81.81818181818181,75.0,81.48148148148148,76.19047619047619,80.95238095238095,0.0,0.0,0.0,0.0,0.0,14.333333333333334,7.5,11.5,11.0,5.857142857142857,5.0,13.25,18.5,12.5,0
1,catmeow,0,1,0.0,0,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,14,14,14,14,78.125,57.142857142857146,57.142857142857146,53.57142857142857,60.714285714285715,9.375,3.5714285714285716,7.142857142857143,21.428571428571427,10.714285714285714,0.0,10.714285714285714,14.285714285714286,14.285714285714286,17.857142857142858,0,0,0,0,0,0,0,0,0,0,96.875,71.42857142857143,64.28571428571429,78.57142857142857,82.14285714285714,84.375,64.28571428571429,60.714285714285715,71.42857142857143,71.42857142857143,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,19.5,6.166666666666667,3.3333333333333335,21.666666666666668,23.8,22.5,25.0,18.0
1,rhaipr,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,5,4,4,78.94736842105263,80.76923076923077,80.0,71.42857142857143,71.42857142857143,15.789473684210526,15.384615384615385,15.0,21.428571428571427,21.428571428571427,0.0,0.0,0.0,0.0,0.0,88.88888888888889,0,0,0,0,94.44444444444444,0,0,0,0,94.73684210526316,100.0,95.0,96.42857142857143,96.42857142857143,92.10526315789474,96.15384615384616,90.0,92.85714285714286,92.85714285714286,0.0,0.0,0.0,0.0,0.0,9.833333333333334,3.75,14.666666666666666,8.0,8.0,25.0,15.0,15.0,8.0,8.0
1,alphago,0,1,0.0,0.0,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,7,7,7,64.51612903225806,64.28571428571429,64.28571428571429,64.28571428571429,64.28571428571429,19.35483870967742,25.0,25.0,25.0,25.0,0.0,3.5714285714285716,3.5714285714285716,3.5714285714285716,3.5714285714285716,0,0,0,0,0,0,0,0,0,0,87.09677419354838,100.0,100.0,100.0,100.0,87.09677419354838,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571,0.0,0.0,0.0,0.0,0.0,13.166666666666666,7.428571428571429,7.428571428571429,7.428571428571429,7.428571428571429,23.666666666666668,7.0,7.0,7.0,7.0
1,marmelomelo,0,1,0.0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,9,3,5,3,73.07692307692308,79.16666666666667,56.25,63.63636363636363,66.66666666666667,7.6923076923076925,16.666666666666668,34.375,13.636363636363637,14.285714285714286,7.6923076923076925,4.166666666666667,3.125,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,92.3076923076923,95.83333333333333,100.0,81.81818181818181,90.47619047619048,88.46153846153847,91.66666666666667,96.875,72.72727272727273,90.47619047619048,0.0,0.0,0.0,0.0,0.0,2.0,7.25,3.8181818181818183,7.333333333333333,2.6666666666666665,4.0,0,8.0,17.0,13.333333333333334
1,keklikf,0,1,5.0,0.0,1754,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,9,16,7,7,54.83870967741935,57.57575757575758,50.0,56.0,84.0,25.806451612903224,15.151515151515152,13.636363636363637,16.0,4.0,6.451612903225806,9.090909090909092,4.545454545454546,4.0,0.0,0,0,0,0,0,0,0,0,0,0,87.09677419354838,84.84848484848484,90.9090909090909,96.0,96.0,74.19354838709677,75.75757575757575,68.18181818181819,84.0,88.0,0.0,0.0,4.545454545454546,0.0,0.0,14.0,6.0,2.0,3.75,0.0,19.666666666666668,9.5,11.333333333333334,9.5,0
1,argeskent286,0,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,2.5,6.333333333333333,7.0,6.0,0,0,5.5,0,8.5
