cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,olifantje,0,0,0.4,0.0,16970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,131,120,121,56,56,28,26,21,24,24,18,6,32,14,14,34,40,32,36,36,0,0,0,19,19,0,0,0,38,38,53,46,39,60,60,50,40,35,56,56,25,16,28,14,14,22,6,36,17,17,5,20,75,14,14
0,abdullah_ali,0,1,0.061224489795918366,0.16666666666666666,5526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,10,18,7,68,0,42,52,59,13,0,23,13,18,10,0,14,8,9,0,0,0,0,0,0,0,0,0,0,86,0,85,73,95,72,0,80,69,86,0,0,0,0,0,18,1,4,16,0,17,18,8,32,17
0,doubleb17,0,0,5,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,20,20,20,20,38,54,54,54,54,38,15,15,15,15,19,17,17,17,17,0,53,53,53,53,0,69,69,69,69,85,69,69,69,69,71,63,63,63,63,0,2,2,2,2,11,18,18,18,18,2,23,23,23,23
0,rtynfdh,0,0,0.75,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,9,7,11,5,37,54,0,55,48,16,13,0,17,28,29,9,0,17,8,0,0,0,0,0,0,0,0,0,0,66,81,0,68,84,62,68,0,65,84,0,0,0,3,4,10,5,0,53,28,7,27,5,30,14
0,dl8419,0,0,2.8,0.0,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,106,106,106,106,31,40,40,40,40,15,4,4,4,4,31,18,18,18,18,0,0,0,0,0,0,0,0,0,0,47,40,40,40,40,36,40,40,40,40,31,27,27,27,27,13,21,21,21,21,0,93,93,93,93
0,maco2015,0,1,0.6666666666666666,0,7331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,59,11,51,15,21,37,26,63,47,30,11,17,13,26,15,20,26,18,13,15,0,0,0,0,0,0,0,0,0,0,57,60,81,86,61,42,43,81,69,53,11,0,9,0,0,104,21,0,6,48,38,11,5,12,7
0,urnosht4me,0,0,5,0.0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,23,23,23,23,23,14,14,14,14,14,33,33,33,33,33,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,42,42,42,42,42,4,4,4,4,4,9,9,9,9,9,11,11,11,11,11
0,pepsi_pepsi,0,0,0.25,0.025974025974025976,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,29,50,57,57,45,46,40,46,23,21,18,14,14,20,16,14,22,21,23,35,50,0,48,0,64,76,0,70,0,75,64,66,65,50,64,51,59,55,38,13,9,11,14,8,7,50,4,45,11,7,13,26,20,11
0,ezeze,0,3,0.6,0.1111111111111111,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,14,6,25,56,62,40,85,32,9,2,11,9,25,21,20,11,0,17,47,90,0,0,0,71,95,0,0,0,82,75,71,95,57,78,67,62,95,46,2,2,0,0,3,2,2,10,34,32,11,20,20,0,16
0,shrek123,0,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,7,53,39,44,56,66,27,44,17,10,19,36,14,19,10,0,27,18,48,0,0,0,48,72,0,0,0,72,80,76,90,50,71,71,66,90,40,59,4,3,0,13,10,18,14,20,26,17,11,23,7,27,41
0,iamyourfather,1,0,0.039473684210526314,0.0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,12,14,20,68,58,54,57,41,22,12,21,21,20,0,9,12,9,20,0,0,0,0,0,0,0,0,0,0,95,74,84,78,76,77,64,66,72,73,0,3,0,3,0,10,30,9,13,7,12,44,0,25,12
0,burpy,0,0,0.5,0.09375,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49,49,38,41,32,38,38,3,6,12,12,9,32,32,32,32,38,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,12,12,12,12,12,0,21,11,12,6,44,90,39,162,56
0,masalo,0,1,1,0,107,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,58,21,57,18,30,34,59,25,38,61,19,4,8,11,14,23,9,37,23,19,0,0,0,0,0,0,0,0,0,0,57,77,58,53,71,53,77,50,50,71,11,9,8,3,0,77,0,188,12,12,7,60,30,1,87
0,alejandrozea11,0,0,1,0.0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,52,52,52,52,52,14,14,14,14,14,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,71,71,71,71,71,57,57,57,57,57,0,0,0,0,0,16,16,16,16,16,26,26,26,26,26
0,adechess,0,1,0.25,0.01749271137026239,5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,38,39,123,59,42,31,43,41,33,13,22,21,17,8,21,18,21,26,37,50,0,0,57,0,55,0,0,80,0,57,50,62,46,54,50,50,43,46,45,15,9,9,34,12,56,43,29,134,9,22,18,77,150,16
0,coachvovk,1,0,0.007633587786259542,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,27,17,31,45,40,47,58,55,46,20,17,13,6,14,22,17,11,20,17,41,0,69,0,51,76,0,86,0,76,59,67,86,72,68,53,61,81,58,61,12,5,0,10,9,73,7,21,14,57,16,27,7,23,182
0,bektas,0,0,6.0,0.25,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,19,5,11,60,50,40,45,42,0,19,32,30,19,28,15,20,5,3,44,0,0,0,0,50,0,0,0,0,73,80,76,85,73,63,61,64,75,53,2,3,4,0,0,0,8,35,5,19,3,18,0,7,14
0,vikrampaygude,0,0,1.5,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,11,14,18,56,0,31,50,48,20,0,27,22,19,8,0,22,9,19,0,0,0,0,0,0,0,0,0,0,76,0,72,72,67,76,0,59,63,54,0,0,0,4,3,23,8,6,22,18,11,9,7,11,10
0,ashketchup,0,0,2.0,0.017241379310344827,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,44,36,45,5,7,42,39,50,51,37,11,21,20,20,20,15,21,16,5,16,0,0,0,0,0,0,0,0,0,0,73,65,66,97,87,61,56,63,88,79,3,13,16,0,0,10,34,30,0,16,8,52,147,2,0
0,mistrin,0,3,3.625,0.0,17940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,17,10,12,24,40,58,56,50,20,18,11,4,11,30,9,16,17,15,13,0,50,0,0,0,0,68,0,0,0,63,75,91,80,80,50,72,73,65,66,0,2,4,3,6,33,8,1,7,18,17,28,12,15,109
0,ababneh1982,0,3,0.0,0.0,313,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,36,12,14,14,30,37,53,54,45,19,20,17,15,20,23,10,17,9,20,0,0,0,0,0,0,0,0,0,0,57,68,67,84,75,42,48,64,84,55,7,10,0,3,0,40,19,19,19,7,18,40,0,16,0
0,soltan1800,0,0,0.08333333333333333,0.0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,37,24,32,7,7,41,41,19,36,36,20,29,15,16,16,20,16,23,12,12,0,0,0,0,0,0,0,0,0,0,66,58,46,72,72,62,54,26,72,72,8,4,7,0,0,4,41,22,2,2,27,0,52,12,12
0,gibraltar1960,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,29,16,12,17,42,63,45,40,45,17,10,12,25,15,25,10,25,0,15,40,0,0,0,0,60,0,0,0,0,65,78,70,90,75,55,78,62,75,55,0,5,0,0,0,13,0,5,12,9,57,0,6,26,3
0,misha19701309,0,1,0.4444444444444444,0.0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,13,10,12,35,47,50,56,36,14,21,20,24,19,21,13,16,8,25,0,0,60,0,50,0,0,82,0,87,57,82,72,76,72,53,69,56,68,61,0,0,4,0,0,2,12,14,18,11,32,4,19,33,5
0,madi1693,0,0,0.3333333333333333,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,107,38,33,33,34,25,35,42,42,20,30,14,20,20,25,16,22,17,17,0,31,32,45,45,0,62,70,72,72,57,47,70,72,72,40,38,64,69,69,28,19,10,13,13,32,47,9,11,11,12,38,22,62,62
0,iammagnetic,0,0,1.0,0.25,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,71,86,68,45,47,40,41,34,16,30,25,20,20,25,0,15,12,25,0,0,0,0,0,0,0,0,0,0,70,86,60,70,45,66,78,55,54,37,12,0,10,12,8,1,8,29,11,28,126,8,0,13,60
0,joepiemars,0,2,1.0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,51,165,73,32,50,54,36,50,44,13,12,10,13,24,20,16,28,18,8,0,58,44,0,0,0,76,61,0,0,70,69,50,63,72,60,65,47,59,56,6,13,36,22,16,85,24,22,28,24,22,86,274,94,117
0,nick606,0,0,0.1111111111111111,0.0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,62,76,48,48,47,48,23,29,44,20,12,26,14,13,13,10,33,33,27,38,44,0,0,0,71,72,0,0,0,73,66,70,55,72,71,58,60,40,65,15,14,20,7,6,53,76,20,10,11,266,86,41,41,19
0,haschme,0,0,0.5,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,58,166,54,35,52,42,45,30,47,2,14,15,15,4,30,14,20,25,21,56,0,0,31,0,68,0,0,52,0,61,71,65,53,69,55,42,60,46,56,11,9,25,12,8,10,64,21,16,6,43,27,89,27,17
0,ldpsico,0,2,0.44,0.19047619047619047,16079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8,11,22,14,74,63,34,38,33,36,26,8,27,13,4,5,21,11,33,36,0,0,0,24,0,0,0,0,52,0,89,73,83,88,44,84,47,72,86,36,0,0,5,4,12,5,18,31,2,23,55,15,2,0,61
0,gusarenco,0,1,1.6666666666666667,0.0,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,11,7,16,39,65,44,56,21,19,10,7,16,13,27,10,29,20,13,34,0,0,0,0,60,0,0,0,0,74,70,70,88,47,62,65,51,68,34,0,0,0,0,0,9,58,16,8,4,18,20,28,0,27
0,citylife,0,2,3,0.0,283,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,9,12,64,61,50,59,62,14,19,5,18,16,3,14,16,13,12,0,0,56,0,0,0,0,75,0,0,71,90,83,81,87,67,80,66,72,83,3,0,2,0,4,21,5,8,4,3,74,0,8,26,7
0,idul,0,0,2.0,0.0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,52,31,20,47,65,32,43,51,21,5,19,12,22,13,20,25,19,16,44,0,40,49,0,77,0,62,64,0,68,70,65,75,64,63,70,63,73,61,13,10,15,12,3,31,0,74,33,42,101,49,28,55,17
0,langlais,0,0,0.25,0.0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,13,13,13,46,50,50,50,50,26,14,14,14,14,13,20,20,20,20,0,53,53,53,53,0,66,66,66,66,80,82,82,82,82,76,76,76,76,76,3,4,4,4,4,13,3,3,3,3,2,24,24,24,24
0,mak_simka,0,0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,140,9,32,68,30,25,48,45,48,21,11,12,18,10,30,48,16,13,17,0,0,0,0,0,0,0,0,0,0,82,31,92,68,65,73,28,80,63,65,13,31,0,13,20,14,65,19,83,3,0,57,2,20,24
0,godes,0,4,1.2777777777777777,0,7982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,12,17,18,57,52,53,42,56,12,15,16,21,24,12,15,7,12,8,0,53,55,0,0,0,80,83,0,0,75,73,82,72,80,69,69,73,57,72,0,2,5,3,0,3,33,65,13,15,32,15,18,35,17
0,alfel,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,107,60,54,47,38,41,33,45,34,16,25,25,22,15,11,19,18,17,26,62,0,0,60,34,93,0,0,75,59,58,45,48,70,71,47,41,44,65,69,13,25,18,10,11,83,84,66,14,23,34,24,30,6,122
0,TVEDAS,1,0,0.04838709677419355,0.0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,17,16,59,46,52,50,35,13,18,4,10,30,18,13,20,20,10,0,43,0,0,0,0,91,0,0,0,72,81,64,65,65,68,58,56,55,45,0,4,0,5,0,16,22,1,6,21,32,37,0,79,25
0,ahmedali2000,0,0,1.5,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,59,59,59,59,59,28,28,28,28,28,15,15,15,15,15,35,35,35,35,35,42,42,42,42,42,63,63,63,63,63,38,38,38,38,38,33,33,33,33,33,17,17,17,17,17,34,34,34,34,34,214,214,214,214,214
0,peonblindado,0,0,1,0.0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,14,14,14,40,53,15,42,42,21,10,20,11,11,25,10,30,20,20,0,0,0,0,0,0,0,0,0,0,78,76,70,71,71,56,66,45,45,45,0,3,0,0,0,10,7,24,28,28,19,26,16,14,14
0,elsa2007,0,0,0.1,0.1111111111111111,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17,19,92,14,44,38,58,35,48,20,16,12,21,20,28,18,6,25,13,0,38,0,0,56,0,63,0,0,86,60,73,64,46,81,56,69,58,46,76,8,6,3,25,2,25,24,30,195,13,0,64,43,53,11
0,bayzet,0,0,4.0,0.01892744479495268,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,55,71,112,30,26,26,35,31,41,13,6,13,5,13,22,32,33,21,18,36,23,31,0,40,68,53,55,0,65,57,60,61,36,69,44,56,56,36,66,20,17,18,15,5,7,39,41,88,20,68,32,77,46,54
0,aleks-straja,0,0,0.14285714285714285,0.0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46,51,52,17,44,26,40,37,41,23,26,12,18,23,23,0,28,25,14,0,0,0,0,0,0,0,0,0,0,64,61,46,48,64,58,50,43,44,52,11,7,21,18,2,10,81,21,29,34,25,65,20,52,10
0,grandmagnuskevin,0,0,1.0,0.01818181818181818,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,58,31,79,50,39,40,35,24,22,7,14,12,8,12,46,33,29,48,35,0,0,0,0,0,0,0,0,0,0,53,59,58,40,48,46,48,58,40,35,3,14,12,28,12,3,18,31,40,6,11,0,31,22,15
0,zarpullido,0,0,4,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,17,13,13,46,50,50,39,39,13,15,26,16,16,16,23,7,25,25,0,0,0,52,52,0,0,0,69,69,73,61,76,76,76,66,50,57,55,55,3,11,0,0,0,76,37,14,13,13,5,36,23,17,17
0,monarhist,0,0,1.3333333333333333,0.0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,10,61,78,105,34,0,46,20,32,17,0,22,13,21,24,0,5,31,46,33,0,52,0,0,57,0,86,0,0,65,0,67,55,53,51,0,60,41,53,9,0,8,27,28,7,15,32,34,7,24,0,74,12,0
0,athiyah2014,0,0,0.039473684210526314,0.0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,29,58,81,63,38,45,32,51,37,25,22,19,14,11,6,12,29,10,22,0,52,0,51,0,0,81,0,74,0,70,74,64,59,59,58,59,48,55,51,3,5,19,25,22,14,19,23,103,13,25,27,19,165,41
0,derrotado,0,0,0.5,0.0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,61,28,45,54,36,46,47,40,42,15,21,10,22,18,18,9,17,22,16,33,0,58,0,46,55,0,72,0,71,78,71,79,68,61,76,62,72,59,55,7,9,2,13,18,4,69,7,12,44,2,10,3,5,74
0,papachacha,0,0,1.0,0.0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,11,27,24,41,40,66,43,54,17,17,18,18,9,20,28,3,12,22,0,0,0,0,0,0,0,0,0,0,85,57,85,71,77,76,51,77,59,59,2,0,0,9,0,41,23,20,17,8,7,9,0,55,0
0,mitchelom,0,0,2.5,0.0,25757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,13,7,12,32,57,23,43,15,19,19,11,13,38,29,9,38,20,30,0,0,0,0,0,0,0,0,0,0,64,76,80,80,69,64,71,76,73,53,3,0,3,0,0,7,23,8,8,5,3,22,8,6,16
0,mrmaccc,0,0,2.0,0.0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,43,58,17,13,41,43,47,40,59,23,26,8,18,13,17,17,26,14,9,0,0,0,0,0,0,0,0,0,0,64,56,56,77,81,58,56,56,74,72,23,21,17,0,0,56,28,17,5,25,31,161,37,20,16
0,phoenix87,0,0,1.0,0.25,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,21,34,6,6,51,40,42,48,48,11,28,28,6,6,17,4,14,27,27,0,0,0,0,0,0,0,0,0,0,68,80,71,93,93,62,64,61,90,90,2,8,4,0,0,9,9,79,35,35,21,18,5,6,6
0,muammar2407,0,0,0.017543859649122806,0.0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,23,10,246,58,26,39,62,23,28,13,17,18,7,14,47,17,7,65,25,0,0,0,0,0,0,0,0,0,0,52,60,81,26,53,47,57,77,26,42,13,7,3,46,14,6,19,17,44,165,11,28,40,3,29
0,gross2012,0,0,1.4,0.16666666666666666,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,6,6,6,6,44,42,42,42,42,6,9,9,9,9,24,14,14,14,14,0,0,0,0,0,0,0,0,0,0,86,95,95,95,95,75,90,90,90,90,0,0,0,0,0,8,0,0,0,0,3,5,5,5,5
0,maverik86,0,6,0.0,0.3333333333333333,1880,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,87,37,24,20,86,30,37,22,37,43,30,20,37,25,10,23,20,22,7,18,0,0,0,0,41,0,0,0,0,64,56,62,55,62,54,53,54,51,44,51,33,8,7,7,16,86,20,10,25,78,79,23,34,28,17
0,FraGer68,0,14,0.041821561338289966,0.027777777777777776,23741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,14,12,21,20,53,48,44,40,42,17,16,20,25,28,17,9,12,11,9,0,0,0,0,0,0,0,0,0,0,85,77,68,66,71,71,64,52,51,57,0,3,0,7,4,9,6,16,14,25,9,22,21,67,137
0,juanarmando,1,0,0.03333333333333333,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,36,32,22,51,45,36,57,40,39,15,25,6,31,34,20,13,15,13,13,0,43,0,0,0,0,81,0,0,0,85,63,75,63,56,55,44,57,54,52,0,8,12,4,21,12,49,15,32,49,21,21,61,26,50
0,thibault,0,6,0.046220772158781946,0.039647577092511016,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,7,7,7,64,38,38,38,38,12,11,11,11,11,16,26,26,26,26,0,0,0,0,0,0,0,0,0,0,80,88,88,88,88,77,88,88,88,88,3,2,2,2,2,25,10,10,10,10,0,0,0,0,0
0,kaleemsha,0,0,3.0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,15,22,5,7,5,48,57,68,68,65,14,15,18,18,23,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,74,89,90,95,96,60,78,77,90,88,2,5,0,0,0,26,46,21,6,7,17,8,13,10,8
0,win99,0,0,4.5,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,14,19,10,16,50,40,39,55,37,18,18,21,10,20,9,20,17,13,31,0,45,0,0,0,0,75,0,0,0,72,75,67,75,60,59,63,53,72,51,0,2,3,0,2,20,6,13,29,12,31,14,30,12,17
0,fredthecrusher,0,0,0.03571428571428571,0.0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,26,23,40,65,43,34,45,45,27,17,19,4,27,3,17,11,16,15,0,0,0,0,50,0,0,0,0,75,96,73,57,66,63,89,56,50,54,61,0,0,11,8,9,3,15,53,6,25,17,21,21,18,33
0,tuman19,0,3,0.29411764705882354,0.028225806451612902,11316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,12,12,12,57,48,52,52,52,17,12,20,20,20,7,19,20,20,20,0,0,0,0,0,0,0,0,0,0,75,80,80,80,80,67,74,72,72,72,3,0,4,4,4,14,33,8,8,8,22,19,7,7,7
0,playprochess,0,1,0.0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,7,13,6,72,53,57,58,55,10,24,7,16,25,2,2,19,4,2,88,56,0,0,68,100,96,0,0,100,91,95,84,70,97,75,82,80,70,77,0,2,0,0,0,16,3,4,5,6,17,7,29,48,12
0,sgumbio,0,0,1,0.0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,10,18,8,16,33,42,37,44,57,19,17,12,11,15,27,10,33,11,17,32,0,0,0,65,55,0,0,0,75,79,96,62,72,75,75,89,45,72,67,4,0,0,0,2,22,4,7,4,16,5,11,14,18,25
0,woef92,0,4,0.18181818181818182,0.0,1220,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,11,7,13,15,13,0,46,60,57,60,0,17,12,14,25,0,14,4,19,5,0,0,0,0,0,0,0,0,0,0,0,89,88,85,95,0,75,84,61,85,0,0,4,0,5,16,7,8,8,6,0,10,7,19,79
0,Maci,1,0,0.05970149253731343,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,14,7,13,53,59,52,60,61,17,9,17,24,22,14,18,17,4,6,57,0,0,0,0,76,0,0,0,0,75,72,67,92,83,65,68,64,80,77,2,0,2,0,3,10,4,29,13,7,66,52,21,16,25
0,loblique,0,0,6,0,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,44,42,35,48,46,30,43,23,26,18,10,21,17,21,22,36,21,38,31,47,0,0,0,0,76,0,0,0,0,75,46,56,70,47,70,43,47,64,42,9,13,4,11,15,111,30,22,4,42,15,11,24,26,3
0,erena3000,0,0,1.5,0.01875,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,20,20,20,52,44,44,44,44,19,17,17,17,17,4,17,17,17,17,0,0,0,0,0,0,0,0,0,0,76,73,73,73,73,66,58,58,58,58,4,5,5,5,5,29,8,8,8,8,15,27,27,27,27
0,rogerio_master,0,0,1,0.0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,57,48,68,99,42,35,32,38,41,10,10,16,14,17,31,35,32,42,31,55,0,0,0,28,61,0,0,0,47,44,78,61,52,46,44,71,51,47,41,31,14,16,28,24,150,3,6,18,49,0,16,19,10,0
0,imadirtycheatr,0,0,0.0,0.0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,76,56,37,114,29,43,28,25,25,20,13,32,22,22,29,30,14,29,34,0,0,0,0,0,0,0,0,0,0,50,56,42,55,34,41,52,35,40,31,32,26,14,7,31,70,93,63,67,60,122,20,47,15,56
0,mxitarhovhann,0,0,3.5,0.0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,44,63,6,28,41,40,47,38,39,11,18,18,23,28,25,21,7,14,5,48,38,44,0,38,74,70,77,0,86,70,70,66,90,62,56,68,60,76,55,3,10,16,0,3,8,12,77,5,43,39,136,106,5,25
0,kostya552,0,0,0.6666666666666666,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,5,12,20,72,79,75,52,65,3,4,13,25,6,10,8,2,4,13,0,0,76,66,0,0,0,94,100,0,86,91,97,77,79,75,91,89,65,68,0,0,0,0,3,10,2,8,16,11,25,12,6,29,23
0,toro2003,0,1,0.5,0.0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,15,12,14,35,31,45,32,38,38,18,23,9,20,25,13,15,32,26,16,0,48,0,0,0,0,77,0,0,0,63,78,70,76,64,40,70,58,61,61,0,3,0,2,9,12,14,44,13,16,15,32,11,0,3
0,littleviktor,0,0,0.0,0.0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,25,17,48,39,35,51,43,27,24,16,20,25,35,28,18,17,20,29,24,52,0,47,35,0,94,0,94,58,0,67,75,76,64,56,51,75,69,56,52,0,6,5,8,4,12,1,14,48,36,38,0,2,29,110
0,specialix,0,0,1,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,36,30,30,30,38,30,51,43,40,23,25,21,29,32,23,23,21,13,10,0,26,70,58,58,0,60,82,88,88,61,65,67,64,62,52,48,59,56,54,5,11,8,8,10,27,26,29,17,23,29,39,18,56,20
0,dinnerkolya,0,0,3,0.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,32,96,66,32,28,33,32,25,47,13,16,25,17,9,36,20,29,33,33,33,0,0,47,0,50,0,0,73,0,50,60,45,41,52,50,53,41,35,47,21,6,22,23,4,8,25,88,53,20,31,28,22,55,89
0,kramavarma,0,0,1.0,0.0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,61,72,104,32,32,22,43,45,33,8,18,10,15,24,40,40,16,20,26,0,0,0,55,32,0,0,0,90,48,48,62,56,57,75,40,44,46,52,68,32,22,23,22,2,10,5,25,27,7,17,14,75,389,30
0,taha2335,0,0,0.0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,50,61,95,54,28,29,23,27,34,10,20,36,24,25,25,29,26,24,27,31,0,0,0,45,42,0,0,0,70,61,58,53,48,59,51,41,43,36,45,15,16,13,24,9,3,17,12,24,22,39,77,75,61,31
